Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
71;0.059648;2.0;0.029824;2.5;2020-02-03 09:54:35.303000
71;0.05791008;1.79;0.032352;3.5;2020-02-03 09:54:36.339000
71;0.07144928;1.91;0.037408;3.5;2020-02-03 09:54:37.358000
71;0.063336;1.82;0.0348;3.5;2020-02-03 09:54:38.385000
71;0.0578336;1.705;0.03392;2.5;2020-02-03 09:54:39.421000
71;0.05568264;1.755;0.031728;3.5;2020-02-03 09:54:41.476000
71;0.0583704;1.815;0.03216;3.5;2020-02-03 09:54:42.495000
71;0.05589424;1.91;0.029264;2.5;2020-02-03 09:54:45.518000
72;0.0560028;1.695;0.03304;2.5;2020-02-03 09:54:46.536000
72;0.0668976;1.925;0.034752;2.5;2020-02-03 09:54:49.559000
71;0.06273208;1.895;0.033104;2.5;2020-02-03 09:54:51.602000
71;0.06907176;1.935;0.035696;1.5;2020-02-03 09:54:54.625000
71;0.06139488;1.86;0.033008;2.5;2020-02-03 09:54:55.643000
71;0.0623744;1.76;0.03544;1.5;2020-02-03 09:54:58.667000
72;0.06078976;1.915;0.031744;2.5;2020-02-03 09:54:59.691000
72;0.05827248;1.845;0.031584;3.5;2020-02-03 09:55:00.725000
72;0.06280752;1.79;0.035088;1.5;2020-02-03 09:55:03.748000
72;0.05637632;1.82;0.030976;3.5;2020-02-03 09:55:04.766000
72;0.05952744;1.905;0.031248;2.5;2020-02-03 09:55:07.790000
73;0.05393432;1.835;0.029392;2.5;2020-02-03 09:55:08.814000
73;0.0586432;1.925;0.030464;1.5;2020-02-03 09:55:09.848000
73;0.05039768;2.005;0.025136;1.5;2020-02-03 09:55:12.872000
73;0.0539904;1.9;0.028416;1.5;2020-02-03 09:55:13.889000
73;0.0521768;1.73;0.03016;1.5;2020-02-03 09:55:16.913000
73;0.0592704;1.89;0.03136;2.5;2020-02-03 09:55:17.937000
73;0.0546916;1.825;0.029968;2.5;2020-02-03 09:55:18.971000
73;0.06612672;1.86;0.035552;1.5;2020-02-03 09:55:21.995000
73;0.0669024;1.8;0.037168;2.5;2020-02-03 09:55:23.013000
73;0.0628704;1.8;0.034928;2.5;2020-02-03 09:55:26.035000
74;0.06249248;1.79;0.034912;2.5;2020-02-03 09:55:27.060000
74;0.0596656;1.78;0.03352;3.5;2020-02-03 09:55:28.094000
74;0.0673728;1.74;0.03872;3.5;2020-02-03 09:55:31.117000
74;0.0733824;1.95;0.037632;1.5;2020-02-03 09:55:32.136000
74;0.05738216;1.655;0.034672;1.5;2020-02-03 09:55:35.159000
74;0.0514216;1.615;0.03184;3.5;2020-02-03 09:55:36.183000
74;0.04970848;1.63;0.030496;1.5;2020-02-03 09:55:37.217000
74;0.04884;1.85;0.0264;1.5;2020-02-03 09:55:40.240000
74;0.05230016;1.87;0.027968;3.5;2020-02-03 09:55:41.258000
74;0.0520336;1.7;0.030608;2.5;2020-02-03 09:55:44.282000
74;0.05324256;1.71;0.031136;3.5;2020-02-03 09:55:45.306000
75;0.06164704;1.885;0.032704;3.5;2020-02-03 09:55:46.340000
75;0.068174;1.915;0.0356;1.5;2020-02-03 09:55:49.363000
75;0.05329992;1.685;0.031632;2.5;2020-02-03 09:55:50.382000
75;0.05513664;1.88;0.029328;1.5;2020-02-03 09:55:53.405000
75;0.0583352;1.925;0.030304;3.5;2020-02-03 09:55:54.430000
75;0.06121088;1.94;0.031552;3.5;2020-02-03 09:55:55.464000
75;0.0580752;1.85;0.031392;2.5;2020-02-03 09:55:56.482000
75;0.05774288;1.955;0.029536;3.5;2020-02-03 09:55:59.505000
75;0.05989312;2.03;0.029504;2.5;2020-02-03 09:56:02.528000
75;0.0585936;1.95;0.030048;2.5;2020-02-03 09:56:03.553000
75;0.0663192;1.83;0.03624;1.5;2020-02-03 09:56:04.586000
75;0.06306528;1.835;0.034368;2.5;2020-02-03 09:56:05.604000
75;0.06001824;2.02;0.029712;1.5;2020-02-03 09:56:08.628000
75;0.06024816;1.935;0.031136;2.5;2020-02-03 09:56:11.651000
76;0.057442;1.925;0.02984;3.5;2020-02-03 09:56:12.675000
76;0.0591264;1.8;0.032848;3.5;2020-02-03 09:56:13.709000
76;0.0537896;1.775;0.030304;2.5;2020-02-03 09:56:14.727000
76;0.05846128;1.91;0.030608;3.5;2020-02-03 09:56:17.750000
76;0.060024;2.05;0.02928;3.5;2020-02-03 09:56:20.774000
76;0.0644396;1.775;0.036304;3.5;2020-02-03 09:56:21.798000
76;0.06711712;1.805;0.037184;2.5;2020-02-03 09:56:22.832000
76;0.06447456;1.835;0.035136;2.5;2020-02-03 09:56:23.850000
76;0.06489552;1.765;0.036768;2.5;2020-02-03 09:56:26.874000
76;0.06749952;1.88;0.035904;2.5;2020-02-03 09:56:27.892000
76;0.05969408;1.78;0.033536;2.5;2020-02-03 09:56:30.915000
76;0.06482216;1.985;0.032656;2.5;2020-02-03 09:56:32.958000
76;0.0529872;1.995;0.02656;3.5;2020-02-03 09:56:35.981000
76;0.05178656;1.895;0.027328;1.5;2020-02-03 09:56:36.999000
76;0.04181128;1.895;0.022064;3.5;2020-02-03 09:56:40.021000
76;0.04788752;1.91;0.025072;3.5;2020-02-03 09:56:43.045000
76;0.05277344;1.78;0.029648;2.5;2020-02-03 09:56:44.069000
76;0.0533484;1.825;0.029232;2.5;2020-02-03 09:56:45.088000
76;0.05367136;1.79;0.029984;2.5;2020-02-03 09:56:46.106000
76;0.06026496;1.77;0.034048;3.5;2020-02-03 09:56:49.129000
76;0.04922112;1.74;0.028288;3.5;2020-02-03 09:56:50.147000
77;0.05111808;1.56;0.032768;1.5;2020-02-03 09:56:53.177000
77;0.06182616;1.815;0.034064;1.5;2020-02-03 09:56:54.210000
77;0.05689968;1.835;0.031008;2.5;2020-02-03 09:56:55.229000
77;0.06364168;1.895;0.033584;1.5;2020-02-03 09:56:58.252000
77;0.06085632;1.92;0.031696;2.5;2020-02-03 09:56:59.270000
77;0.05610192;2.065;0.027168;2.5;2020-02-03 09:57:02.293000
77;0.06227432;2.105;0.029584;1.5;2020-02-03 09:57:04.336000
77;0.0615196;2.075;0.029648;1.5;2020-02-03 09:57:07.359000
77;0.06189768;1.945;0.031824;3.5;2020-02-03 09:57:08.378000
77;0.0600096;1.995;0.03008;1.5;2020-02-03 09:57:11.401000
77;0.06377184;1.98;0.032208;1.5;2020-02-03 09:57:12.425000
77;0.06244432;1.915;0.032608;2.5;2020-02-03 09:57:13.459000
77;0.07031856;1.91;0.036816;2.5;2020-02-03 09:57:16.482000
76;0.07055384;1.805;0.039088;2.5;2020-02-03 09:57:17.501000
76;0.06320768;1.84;0.034352;2.5;2020-02-03 09:57:20.525000
76;0.0677248;1.76;0.03848;3.5;2020-02-03 09:57:21.549000
76;0.05762976;1.735;0.033216;1.5;2020-02-03 09:57:22.583000
76;0.05697888;1.83;0.031136;1.5;2020-02-03 09:57:23.601000
76;0.06090608;1.91;0.031888;1.5;2020-02-03 09:57:26.625000
76;0.04906224;1.845;0.026592;2.5;2020-02-03 09:57:29.648000
76;0.05984;2.0;0.02992;1.5;2020-02-03 09:57:30.673000
76;0.0574488;1.975;0.029088;2.5;2020-02-03 09:57:31.707000
76;0.05047424;1.88;0.026848;1.5;2020-02-03 09:57:32.725000
76;0.04864992;1.87;0.026016;3.5;2020-02-03 09:57:35.748000
76;0.05444352;2.04;0.026688;1.5;2020-02-03 09:57:36.766000
77;0.0550368;1.95;0.028224;3.5;2020-02-03 09:57:39.790000
76;0.0553476;1.925;0.028752;3.5;2020-02-03 09:57:40.815000
76;0.05502064;1.835;0.029984;2.5;2020-02-03 09:57:41.833000
76;0.06202152;1.845;0.033616;3.5;2020-02-03 09:57:44.856000
76;0.06393536;1.765;0.036224;3.5;2020-02-03 09:57:45.875000
76;0.06131528;1.885;0.032528;2.5;2020-02-03 09:57:48.898000
76;0.05879048;1.895;0.031024;2.5;2020-02-03 09:57:49.922000
76;0.0677208;2.03;0.03336;3.5;2020-02-03 09:57:50.956000
76;0.0592888;1.85;0.032048;3.5;2020-02-03 09:57:53.979000
76;0.05087152;1.855;0.027424;1.5;2020-02-03 09:57:54.998000
77;0.06155968;1.96;0.031408;1.5;2020-02-03 09:57:58.021000
77;0.0626096;1.795;0.03488;3.5;2020-02-03 09:57:59.046000
77;0.0625936;1.775;0.035264;1.5;2020-02-03 09:58:00.080000
77;0.0569696;1.9;0.029984;1.5;2020-02-03 09:58:01.098000
77;0.06342048;1.83;0.034656;2.5;2020-02-03 09:58:04.121000
78;0.06286504;1.715;0.036656;2.5;2020-02-03 09:58:05.139000
78;0.0626976;1.8;0.034832;1.5;2020-02-03 09:58:08.170000
78;0.0653268;1.925;0.033936;1.5;2020-02-03 09:58:09.203000
78;0.06112;1.91;0.032;2.5;2020-02-03 09:58:10.222000
78;0.06290392;1.915;0.032848;2.5;2020-02-03 09:58:13.245000
78;0.06373632;1.93;0.033024;3.5;2020-02-03 09:58:14.263000
78;0.06049152;1.77;0.034176;1.5;2020-02-03 09:58:15.288000
78;0.0615136;1.88;0.03272;3.5;2020-02-03 09:58:16.306000
78;0.0631072;2.05;0.030784;2.5;2020-02-03 09:58:18.327000
78;0.0629624;1.865;0.03376;3.5;2020-02-03 09:58:19.345000
78;0.07144512;1.905;0.037504;2.5;2020-02-03 09:58:22.369000
78;0.0673712;1.975;0.034112;3.5;2020-02-03 09:58:23.387000
78;0.0674228;1.825;0.036944;1.5;2020-02-03 09:58:26.411000
78;0.07035984;1.83;0.038448;1.5;2020-02-03 09:58:27.436000
78;0.0683064;1.79;0.03816;2.5;2020-02-03 09:58:28.454000
78;0.06197136;1.815;0.034144;1.5;2020-02-03 09:58:31.477000
78;0.05992192;1.78;0.033664;3.5;2020-02-03 09:58:32.495000
78;0.06705936;1.805;0.037152;2.5;2020-02-03 09:58:33.514000
78;0.06545616;1.815;0.036064;3.5;2020-02-03 09:58:34.531000
78;0.0672144;1.9;0.035376;1.5;2020-02-03 09:58:35.541000
78;0.07273344;1.88;0.038688;2.5;2020-02-03 09:58:36.574000
78;0.067704;1.86;0.0364;1.5;2020-02-03 09:58:37.593000
78;0.06311872;1.93;0.032704;1.5;2020-02-03 09:58:38.611000
78;0.06485816;1.745;0.037168;2.5;2020-02-03 09:58:39.629000
77;0.055774;1.765;0.0316;3.5;2020-02-03 09:58:40.647000
78;0.0586752;1.91;0.03072;3.5;2020-02-03 09:58:41.672000
78;0.06212416;1.96;0.031696;2.5;2020-02-03 09:58:42.690000
78;0.06348896;1.99;0.031904;2.5;2020-02-03 09:58:43.708000
78;0.05591088;1.845;0.030304;1.5;2020-02-03 09:58:46.731000
78;0.05814272;1.67;0.034816;3.5;2020-02-03 09:58:47.749000
78;0.06071208;1.885;0.032208;2.5;2020-02-03 09:58:50.779000
78;0.0707476;1.925;0.036752;1.5;2020-02-03 09:58:51.812000
78;0.0597996;1.695;0.03528;1.5;2020-02-03 09:58:52.831000
79;0.06612912;1.71;0.038672;1.5;2020-02-03 09:58:55.854000
79;0.0544096;1.735;0.03136;2.5;2020-02-03 09:58:56.871000
79;0.05696768;1.76;0.032368;3.5;2020-02-03 09:58:59.901000
79;0.058548;1.75;0.033456;1.5;2020-02-03 09:59:00.935000
79;0.0597304;1.895;0.03152;1.5;2020-02-03 09:59:01.953000
79;0.05878848;2.01;0.029248;3.5;2020-02-03 09:59:04.976000
79;0.06007872;1.885;0.031872;1.5;2020-02-03 09:59:05.994000
79;0.055932;1.77;0.0316;2.5;2020-02-03 09:59:09.018000
79;0.05699288;1.715;0.033232;3.5;2020-02-03 09:59:10.042000
79;0.053544;1.725;0.03104;2.5;2020-02-03 09:59:11.061000
79;0.05023872;1.68;0.029904;3.5;2020-02-03 09:59:14.084000
79;0.05089152;1.74;0.029248;1.5;2020-02-03 09:59:15.102000
79;0.05007024;1.635;0.030624;3.5;2020-02-03 09:59:18.125000
78;0.0634908;1.685;0.03768;1.5;2020-02-03 09:59:19.149000
78;0.0550024;1.745;0.03152;1.5;2020-02-03 09:59:20.183000
78;0.061852;1.75;0.035344;2.5;2020-02-03 09:59:23.206000
79;0.06234272;1.78;0.035024;3.5;2020-02-03 09:59:24.224000
79;0.06978;1.875;0.037216;1.5;2020-02-03 09:59:27.249000
79;0.07463232;1.89;0.039488;1.5;2020-02-03 09:59:28.273000
79;0.0744744;1.95;0.038192;1.5;2020-02-03 09:59:29.307000
79;0.06260432;1.865;0.033568;3.5;2020-02-03 09:59:30.325000
79;0.05856008;1.795;0.032624;2.5;2020-02-03 09:59:33.348000
79;0.06284808;1.845;0.034064;3.5;2020-02-03 09:59:36.371000
79;0.059444;1.925;0.03088;2.5;2020-02-03 09:59:37.396000
79;0.056696;1.865;0.0304;3.5;2020-02-03 09:59:38.429000
79;0.05655888;1.81;0.031248;1.5;2020-02-03 09:59:39.447000
79;0.06124624;1.955;0.031328;3.5;2020-02-03 09:59:40.465000
79;0.06338368;1.94;0.032672;2.5;2020-02-03 09:59:41.483000
79;0.05813456;1.87;0.031088;2.5;2020-02-03 09:59:42.508000
79;0.06039488;1.82;0.033184;1.5;2020-02-03 09:59:43.541000
79;0.056374;1.775;0.03176;1.5;2020-02-03 09:59:46.564000
79;0.04821856;1.73;0.027872;2.5;2020-02-03 09:59:47.582000
79;0.05528736;1.62;0.034128;3.5;2020-02-03 09:59:50.605000
79;0.05439632;1.705;0.031904;2.5;2020-02-03 09:59:51.630000
79;0.0548552;1.795;0.03056;2.5;2020-02-03 09:59:52.664000
79;0.05008848;1.745;0.028704;1.5;2020-02-03 09:59:55.687000
80;0.05192144;1.91;0.027184;2.5;2020-02-03 09:59:56.705000
80;0.05292;1.75;0.03024;2.5;2020-02-03 09:59:57.723000
79;0.05188344;1.735;0.029904;3.5;2020-02-03 09:59:58.742000
80;0.05776128;1.84;0.031392;3.5;2020-02-03 09:59:59.766000
80;0.0544684;1.715;0.03176;1.5;2020-02-03 10:00:00.784000
80;0.05450192;1.79;0.030448;3.5;2020-02-03 10:00:01.802000
80;0.05896832;1.84;0.032048;3.5;2020-02-03 10:00:04.826000
80;0.05445312;1.795;0.030336;2.5;2020-02-03 10:00:05.844000
80;0.05494016;1.76;0.031216;2.5;2020-02-03 10:00:06.868000
80;0.0493764;1.725;0.028624;1.5;2020-02-03 10:00:07.886000
80;0.0550368;1.755;0.03136;2.5;2020-02-03 10:00:09.907000
80;0.05060784;1.77;0.028592;3.5;2020-02-03 10:00:10.925000
80;0.0570636;1.815;0.03144;3.5;2020-02-03 10:00:13.948000
80;0.05603376;1.605;0.034912;1.5;2020-02-03 10:00:14.967000
80;0.05350776;1.695;0.031568;1.5;2020-02-03 10:00:17.990000
80;0.05222832;1.59;0.032848;2.5;2020-02-03 10:00:19.014000
80;0.0563748;1.635;0.03448;1.5;2020-02-03 10:00:20.032000
80;0.05170744;1.765;0.029296;1.5;2020-02-03 10:00:23.055000
80;0.06031872;1.68;0.035904;1.5;2020-02-03 10:00:24.073000
80;0.05762976;1.735;0.033216;3.5;2020-02-03 10:00:27.097000
80;0.0598128;1.7;0.035184;3.5;2020-02-03 10:00:28.121000
80;0.05201072;1.73;0.030064;2.5;2020-02-03 10:00:29.155000
80;0.0543152;1.66;0.03272;1.5;2020-02-03 10:00:30.173000
80;0.053014;1.625;0.032624;1.5;2020-02-03 10:00:33.196000
80;0.0531648;1.775;0.029952;1.5;2020-02-03 10:00:36.219000
80;0.05703264;1.89;0.030176;1.5;2020-02-03 10:00:37.244000
80;0.05187168;1.66;0.031248;1.5;2020-02-03 10:00:38.278000
80;0.05248152;1.755;0.029904;1.5;2020-02-03 10:00:39.296000
80;0.05511792;1.815;0.030368;1.5;2020-02-03 10:00:42.319000
80;0.05158112;1.795;0.028736;3.5;2020-02-03 10:00:43.337000
80;0.05100784;1.79;0.028496;1.5;2020-02-03 10:00:45.364000
80;0.04947472;1.865;0.026528;3.5;2020-02-03 10:00:46.398000
80;0.0569496;1.945;0.02928;3.5;2020-02-03 10:00:47.416000
80;0.0555336;2.025;0.027424;3.5;2020-02-03 10:00:50.439000
81;0.05498512;2.005;0.027424;1.5;2020-02-03 10:00:51.457000
81;0.05727296;2.18;0.026272;1.5;2020-02-03 10:00:54.481000
80;0.06278352;2.085;0.030112;2.5;2020-02-03 10:00:55.505000
80;0.05977536;1.91;0.031296;3.5;2020-02-03 10:00:56.523000
80;0.05824728;1.905;0.030576;3.5;2020-02-03 10:00:57.542000
80;0.06579288;2.055;0.032016;2.5;2020-02-03 10:01:00.565000
80;0.05679872;1.76;0.032272;2.5;2020-02-03 10:01:01.583000
81;0.05774192;1.67;0.034576;1.5;2020-02-03 10:01:04.613000
81;0.055664;1.775;0.03136;3.5;2020-02-03 10:01:05.647000
81;0.04715256;1.785;0.026416;2.5;2020-02-03 10:01:06.665000
81;0.060904;1.655;0.0368;1.5;2020-02-03 10:01:09.689000
81;0.0625812;1.815;0.03448;3.5;2020-02-03 10:01:10.706000
81;0.06075168;1.815;0.033472;2.5;2020-02-03 10:01:13.729000
81;0.07691904;1.98;0.038848;2.5;2020-02-03 10:01:14.754000
82;0.06894336;1.88;0.036672;1.5;2020-02-03 10:01:15.773000
82;0.06618872;2.015;0.032848;1.5;2020-02-03 10:01:18.796000
82;0.06643632;1.83;0.036304;2.5;2020-02-03 10:01:19.815000
82;0.06237504;1.785;0.034944;2.5;2020-02-03 10:01:20.833000
82;0.06196736;1.96;0.031616;1.5;2020-02-03 10:01:23.862000
82;0.0571644;1.675;0.034128;3.5;2020-02-03 10:01:24.896000
82;0.05674968;1.755;0.032336;3.5;2020-02-03 10:01:27.919000
82;0.06688592;1.895;0.035296;1.5;2020-02-03 10:01:28.938000
82;0.0618096;1.975;0.031296;2.5;2020-02-03 10:01:31.961000
82;0.05945328;1.845;0.032224;2.5;2020-02-03 10:01:32.986000
82;0.05837488;1.985;0.029408;2.5;2020-02-03 10:01:34.019000
82;0.055932;1.975;0.02832;3.5;2020-02-03 10:01:35.038000
82;0.05841552;1.965;0.029728;3.5;2020-02-03 10:01:38.061000
82;0.0533484;1.825;0.029232;2.5;2020-02-03 10:01:39.079000
81;0.05919264;1.86;0.031824;3.5;2020-02-03 10:01:42.109000
81;0.06663272;1.865;0.035728;3.5;2020-02-03 10:01:43.143000
81;0.06284256;1.815;0.034624;2.5;2020-02-03 10:01:44.161000
81;0.06433128;1.885;0.034128;2.5;2020-02-03 10:01:47.184000
81;0.0660152;1.79;0.03688;3.5;2020-02-03 10:01:48.203000
81;0.0684912;1.9;0.036048;3.5;2020-02-03 10:01:51.232000
81;0.07409272;1.865;0.039728;1.5;2020-02-03 10:01:52.266000
81;0.06567;1.875;0.035024;3.5;2020-02-03 10:01:53.285000
81;0.05839704;1.835;0.031824;3.5;2020-02-03 10:01:56.308000
81;0.06863352;1.965;0.034928;2.5;2020-02-03 10:01:57.326000
82;0.0684684;1.925;0.035568;1.5;2020-02-03 10:02:00.350000
82;0.07222208;1.96;0.036848;3.5;2020-02-03 10:02:01.374000
82;0.06613496;2.095;0.031568;3.5;2020-02-03 10:02:02.393000
82;0.07276216;1.985;0.036656;2.5;2020-02-03 10:02:05.416000
82;0.07975856;2.065;0.038624;1.5;2020-02-03 10:02:06.434000
82;0.06464192;1.88;0.034384;3.5;2020-02-03 10:02:09.457000
82;0.06560424;1.935;0.033904;1.5;2020-02-03 10:02:10.482000
82;0.06893568;1.87;0.036864;1.5;2020-02-03 10:02:11.516000
82;0.06493984;1.855;0.035008;2.5;2020-02-03 10:02:12.534000
82;0.05986704;1.91;0.031344;1.5;2020-02-03 10:02:15.558000
81;0.0631116;1.865;0.03384;1.5;2020-02-03 10:02:16.576000
82;0.05812128;1.86;0.031248;2.5;2020-02-03 10:02:18.603000
82;0.0574464;1.87;0.03072;1.5;2020-02-03 10:02:19.637000
82;0.0589152;1.9;0.031008;3.5;2020-02-03 10:02:20.655000
81;0.05824296;1.845;0.031568;2.5;2020-02-03 10:02:21.673000
82;0.05710128;1.765;0.032352;1.5;2020-02-03 10:02:22.692000
82;0.0513728;1.745;0.02944;2.5;2020-02-03 10:02:23.710000
82;0.05478624;1.865;0.029376;1.5;2020-02-03 10:02:24.734000
82;0.06080704;1.715;0.035456;1.5;2020-02-03 10:02:25.753000
82;0.05689968;1.615;0.035232;1.5;2020-02-03 10:02:26.771000
82;0.05096032;1.63;0.031264;1.5;2020-02-03 10:02:29.794000
82;0.05495616;1.74;0.031584;1.5;2020-02-03 10:02:30.812000
82;0.0583052;1.775;0.032848;2.5;2020-02-03 10:02:33.835000
82;0.06486448;1.805;0.035936;1.5;2020-02-03 10:02:34.860000
82;0.0624704;1.72;0.03632;2.5;2020-02-03 10:02:35.878000
82;0.0746856;1.845;0.04048;2.5;2020-02-03 10:02:38.901000
81;0.07644;1.82;0.042;1.5;2020-02-03 10:02:39.920000
80;0.07951712;1.91;0.041632;2.5;2020-02-03 10:02:42.943000
80;0.0660816;1.95;0.033888;2.5;2020-02-03 10:02:43.967000
80;0.05845392;1.89;0.030928;3.5;2020-02-03 10:02:45.001000
80;0.04882656;1.81;0.026976;2.5;2020-02-03 10:02:48.024000
80;0.05999464;1.985;0.030224;3.5;2020-02-03 10:02:49.043000
81;0.0601832;1.925;0.031264;1.5;2020-02-03 10:02:52.066000
80;0.0506368;1.84;0.02752;3.5;2020-02-03 10:02:53.090000
81;0.05667552;1.98;0.028624;1.5;2020-02-03 10:02:54.124000
81;0.05137664;1.88;0.027328;2.5;2020-02-03 10:02:57.147000
81;0.05570816;1.88;0.029632;2.5;2020-02-03 10:02:58.166000
81;0.04278552;1.685;0.025392;2.5;2020-02-03 10:03:01.189000
81;0.04785872;1.73;0.027664;2.5;2020-02-03 10:03:02.213000
81;0.0550344;1.725;0.031904;2.5;2020-02-03 10:03:03.247000
81;0.05076;1.875;0.027072;3.5;2020-02-03 10:03:04.265000
81;0.0543752;1.85;0.029392;3.5;2020-02-03 10:03:07.288000
82;0.05165088;1.73;0.029856;3.5;2020-02-03 10:03:10.311000
82;0.03871728;1.67;0.023184;3.5;2020-02-03 10:03:11.336000
82;0.0400664;1.57;0.02552;1.5;2020-02-03 10:03:12.370000
82;0.0473352;1.815;0.02608;3.5;2020-02-03 10:03:15.393000
82;0.04978368;1.935;0.025728;2.5;2020-02-03 10:03:16.411000
82;0.049518;1.965;0.0252;1.5;2020-02-03 10:03:17.429000
82;0.05568944;2.045;0.027232;1.5;2020-02-03 10:03:18.447000
82;0.054136;2.02;0.0268;3.5;2020-02-03 10:03:19.456000
82;0.053592;2.03;0.0264;3.5;2020-02-03 10:03:20.490000
82;0.05412;1.875;0.028864;3.5;2020-02-03 10:03:21.508000
